1614803019.479076,7
1614803019.581819,19
1614803019.689706,20
1614803019.797695,20
1614803019.902188,19
1614803020.006849,18
1614803020.110024,19
1614803020.217899,19
1614803020.326795,20
1614803020.431963,19
1614803020.542140,20
1614803020.650705,20
1614803020.759643,19
1614803020.868253,20
1614803020.976332,20
1614803021.081661,18
1614803021.186477,19
1614803021.291974,18
1614803021.397305,11
1614803021.502112,12
1614803021.610659,18
1614803021.719488,20
1614803021.828445,13
1614803021.935695,15
1614803022.044557,18
1614803022.148869,16
1614803022.259172,14
1614803022.363994,15
1614803022.473398,18
1614803022.578947,10
1614803022.688557,13
1614803022.799501,20
1614803022.908881,19
1614803023.013109,19
1614803023.116483,6
1614803023.224920,9
1614803023.333742,13
1614803023.442718,13
1614803023.551459,14
1614803023.660230,16
1614803023.768506,17
1614803023.872149,17
1614803023.976379,18
1614803024.080824,11
1614803024.189732,13
1614803024.298887,15
1614803024.407214,15
1614803024.515790,17
1614803024.624746,19
1614803024.729599,19
1614803024.840354,19
1614803024.944993,12
1614803025.049542,13
1614803025.157954,15
1614803025.267955,18
1614803025.372425,18
1614803025.476782,18
1614803025.581595,19
1614803025.690215,20
1614803025.801119,11
1614803025.904571,13
1614803026.008883,14
1614803026.116445,16
1614803026.224171,17
1614803026.331087,19
1614803026.437542,18
1614803026.544663,10
1614803026.652876,13
1614803026.759490,14
1614803026.867384,17
1614803026.974080,19
1614803027.081034,19
1614803027.188154,20
1614803027.296801,11
1614803027.404158,11
1614803027.511750,14
1614803027.619401,15
1614803027.726955,16
1614803027.834642,19
1614803027.943609,19
1614803028.054473,10
1614803028.159030,11
1614803028.264326,13
1614803028.381281,15
1614803028.492092,19
1614803028.597897,15
1614803028.704471,17
1614803028.809503,19
1614803028.919275,13
1614803029.024989,19
1614803029.130000,19
1614803029.235497,18
1614803029.339260,15
1614803029.442561,18
1614803029.547035,9
1614803029.651566,7
1614803029.755761,9
1614803029.864210,12
1614803029.968751,13
1614803030.076054,14
1614803030.185287,16
1614803030.290816,18
1614803030.397085,19
1614803030.506176,18
1614803030.614009,13
1614803030.723795,13
1614803030.829151,14
1614803030.935374,17
1614803031.040756,17
1614803031.146523,18
1614803031.255243,20
1614803031.362008,10
1614803031.467209,11
1614803031.573116,13
1614803031.678359,15
1614803031.783314,16
1614803031.889188,17
1614803031.994794,17
1614803032.099993,19
1614803032.206509,17
1614803032.310459,11
1614803032.418210,13
1614803032.527559,15
1614803032.632696,16
1614803032.741545,17
1614803032.846607,18
1614803032.951496,18
1614803033.062643,14
1614803033.173312,15
1614803033.281771,16
1614803033.390455,17
1614803033.499611,18
1614803033.609704,19
1614803033.719794,10
1614803033.828809,13
1614803033.936059,15
1614803034.041626,16
1614803034.150496,17
1614803034.259200,18
1614803034.367571,20
1614803034.473900,11
1614803034.583058,11
1614803034.688646,15
1614803034.793465,16
1614803034.897955,16
1614803035.004361,14
1614803035.110414,15
1614803035.216502,17
1614803035.323775,20
1614803035.432048,13
1614803035.535948,18
1614803035.644676,20
1614803035.749229,18
1614803035.857088,7
1614803035.961291,10
1614803036.071815,15
1614803036.176882,17
1614803036.279530,19
1614803036.383521,12
1614803036.487101,14
1614803036.590112,17
1614803036.699381,11
1614803036.808711,15
1614803036.918325,17
1614803037.023138,18
1614803037.133405,20
1614803037.242442,19
1614803037.349356,19
1614803037.457729,11
1614803037.568042,13
1614803037.676867,14
1614803037.785612,15
1614803037.895538,18
1614803038.000146,19
1614803038.108708,19
1614803038.214167,10
1614803038.322946,13
1614803038.431501,13
1614803038.537916,17
1614803038.646467,17
1614803038.751692,19
1614803038.855903,19
1614803038.960801,19
1614803039.065557,12
1614803039.170413,13
1614803039.283655,16
1614803039.388765,16
1614803039.494343,18
1614803039.603550,18
1614803039.712228,20
1614803039.822188,20
1614803039.928009,12
1614803040.032394,14
1614803040.136619,14
1614803040.242222,16
1614803040.347700,18
1614803040.453023,18
1614803040.560828,19
1614803040.669151,10
1614803040.781988,14
1614803040.887148,15
1614803040.991591,15
1614803041.096183,18
1614803041.207098,19
1614803041.316655,19
1614803041.422038,19
1614803041.524832,12
1614803041.628564,14
1614803041.737382,14
1614803041.846282,17
1614803041.951288,18
1614803042.054446,19
1614803042.162199,14
1614803042.267110,15
1614803042.372422,17
1614803042.481228,19
1614803042.586431,12
1614803042.696774,9
1614803042.805250,20
1614803042.910432,18
1614803043.015593,15
1614803043.119318,7
1614803043.228437,11
1614803043.339642,12
1614803043.443709,18
1614803043.546865,16
1614803043.649577,15
1614803043.753908,5
1614803043.858058,8
1614803043.962776,10
1614803044.071760,12
1614803044.176997,13
1614803044.284866,15
1614803044.393946,17
1614803044.502619,17
1614803044.611541,18
1614803044.721092,10
1614803044.829337,13
1614803044.940153,14
1614803045.049837,17
1614803045.161286,18
1614803045.269387,18
1614803045.374738,20
1614803045.483976,20
1614803045.589485,10
1614803045.694938,13
1614803045.803668,14
1614803045.912379,16
1614803046.017647,17
1614803046.123109,18
1614803046.232119,20
1614803046.337916,17
1614803046.443816,12
1614803046.552260,14
1614803046.661249,15
1614803046.769741,16
1614803046.876084,18
1614803046.979695,19
1614803047.088940,13
1614803047.192414,12
1614803047.295825,14
1614803047.399054,15
1614803047.502285,17
1614803047.610424,19
1614803047.719983,20
1614803047.825447,16
1614803047.931920,13
1614803048.037594,13
1614803048.146599,15
1614803048.255447,17
1614803048.361245,17
1614803048.465056,17
1614803048.568389,19
1614803048.677092,11
1614803048.783171,13
1614803048.888863,15
1614803049.005577,15
1614803049.110434,17
1614803049.225924,14
1614803049.331345,18
1614803049.436908,19
1614803049.542383,12
1614803049.647698,16
1614803049.752823,19
1614803049.857977,17
1614803049.963364,7
1614803050.072122,9
1614803050.183800,13
1614803050.288830,13
1614803050.395182,14
1614803050.504931,16
1614803050.614290,18
1614803050.724114,19
1614803050.829532,18
1614803050.933583,11
1614803051.037229,11
1614803051.144802,14
1614803051.252399,16
1614803051.362674,17
1614803051.472088,18
1614803051.577800,19
1614803051.686920,20
1614803051.795334,7
1614803051.900440,9
1614803052.004146,11
1614803052.107333,13
1614803052.215626,15
1614803052.325149,15
1614803052.435185,17
1614803052.543810,18
1614803052.652708,19
1614803052.757297,10
1614803052.865863,12
1614803052.970191,14
1614803053.078448,16
1614803053.184254,17
1614803053.289351,17
1614803053.394514,20
1614803053.497533,11
1614803053.604865,14
1614803053.714024,16
1614803053.822864,16
1614803053.929461,18
1614803054.037330,18
1614803054.146493,19
1614803054.255967,11
1614803054.364815,13
1614803054.473480,15
1614803054.578787,16
1614803054.684157,18
1614803054.789028,18
1614803054.895468,19
1614803055.001319,12
1614803055.106296,13
1614803055.219954,14
1614803055.326485,19
1614803055.432947,16
1614803055.538134,18
1614803055.647198,19
1614803055.771507,14
1614803055.875570,17
1614803055.979354,18
1614803056.087806,15
1614803056.196798,18
1614803056.306124,19
1614803056.411242,7
1614803056.514956,11
1614803056.631962,15
1614803056.741578,20
1614803056.846756,16
1614803056.952281,18
1614803057.057376,19
1614803057.163154,12
1614803057.268789,14
1614803057.379007,16
1614803057.487544,17
1614803057.596763,19
1614803057.705764,18
1614803057.808971,10
1614803057.912916,11
1614803058.021786,14
1614803058.125183,15
1614803058.228079,16
1614803058.338153,19
1614803058.446792,19
1614803058.549897,19
1614803058.657710,10
1614803058.761875,12
1614803058.867298,14
1614803058.971903,16
1614803059.080979,18
1614803059.191065,16
1614803059.295063,18
1614803059.402379,16
1614803059.510108,13
1614803059.617152,14
1614803059.724886,16
1614803059.832600,18
1614803059.940231,17
1614803060.044673,18
1614803060.152502,20
1614803060.259000,13
1614803060.364663,12
1614803060.469964,14
1614803060.579408,16
1614803060.684472,16
1614803060.793497,18
1614803060.899199,19
1614803061.005529,20
1614803061.108311,15
1614803061.215465,10
1614803061.322265,14
1614803061.428693,15
1614803061.536085,17
1614803061.643214,19
1614803061.749631,19
1614803061.856512,12
1614803061.960192,11
1614803062.063872,14
1614803062.173123,19
1614803062.279127,18
1614803062.386139,15
1614803062.494076,17
1614803062.603250,12
1614803062.714236,20
1614803062.825008,16
1614803062.931021,12
1614803063.040477,15
1614803063.150156,13
1614803063.255724,19
1614803063.363991,19
1614803063.468923,14
1614803063.573683,5
1614803063.678452,8
1614803063.783817,12
1614803063.894407,14
1614803064.000790,14
1614803064.106381,15
1614803064.212079,17
1614803064.317440,19
1614803064.422958,18
1614803064.527490,10
1614803064.636429,13
1614803064.744981,15
1614803064.854506,15
1614803064.959547,17
1614803065.062986,19
1614803065.172298,19
1614803065.277149,10
1614803065.386798,13
1614803065.492602,16
1614803065.600841,17
1614803065.704069,17
1614803065.813376,20
1614803065.918904,20
1614803066.022473,18
1614803066.133787,11
1614803066.242966,12
1614803066.355292,14
1614803066.464939,16
1614803066.574724,17
1614803066.683534,19
1614803066.794203,20
1614803066.904667,11
1614803067.013098,13
1614803067.117758,15
1614803067.223069,17
1614803067.328118,17
1614803067.433683,19
1614803067.538546,19
1614803067.647312,12
1614803067.755909,13
1614803067.858551,15
1614803067.966235,15
1614803068.069780,16
1614803068.172709,18
1614803068.276710,19
1614803068.384964,10
1614803068.491917,12
1614803068.596194,13
1614803068.703763,18
1614803068.808243,13
1614803068.917677,17
1614803069.021873,19
1614803069.130873,11
1614803069.239680,15
1614803069.345753,17
1614803069.448446,20
1614803069.551353,14
1614803069.654170,15
1614803069.761830,19
1614803069.869712,19
1614803069.973873,13
1614803070.078172,19
1614803070.181392,19
1614803070.284879,19
1614803070.392807,6
1614803070.500506,8
1614803070.608909,11
1614803070.713072,13
1614803070.817593,14
1614803070.928527,16
1614803071.031377,16
1614803071.141682,18
1614803071.247190,18
1614803071.353675,11
1614803071.457770,12
1614803071.566302,14
1614803071.674893,15
1614803071.784023,17
1614803071.894390,20
1614803071.999824,19
1614803072.104949,12
1614803072.210101,11
1614803072.315648,14
1614803072.424452,16
1614803072.534488,17
1614803072.642826,18
1614803072.751348,18
1614803072.856488,10
1614803072.961305,12
1614803073.069647,14
1614803073.174764,14
1614803073.280007,17
1614803073.385183,17
1614803073.493868,20
1614803073.602461,19
1614803073.710716,10
1614803073.819112,12
1614803073.925404,15
1614803074.029539,16
1614803074.138673,17
1614803074.248482,19
1614803074.359246,19
1614803074.469658,10
1614803074.578108,12
1614803074.686495,13
1614803074.795221,15
1614803074.904876,16
1614803075.008473,18
1614803075.112087,20
1614803075.215374,19
1614803075.325000,11
1614803075.434927,13
1614803075.540292,14
1614803075.644725,17
1614803075.749361,18
1614803075.857867,15
1614803075.963229,18
1614803076.072185,18
1614803076.177045,15
1614803076.282045,16
1614803076.388109,20
1614803076.494013,17
1614803076.597273,15
1614803076.700247,19
1614803076.803466,10
1614803076.910991,6
1614803077.018947,9
1614803077.130143,12
1614803077.239852,14
1614803077.351195,14
1614803077.460055,17
1614803077.568463,18
1614803077.673746,19
1614803077.783472,17
1614803077.891789,12
1614803077.996041,14
1614803078.099403,16
1614803078.207802,19
1614803078.318280,17
1614803078.427494,19
1614803078.537229,19
1614803078.645471,10
1614803078.753377,13
1614803078.858060,13
1614803078.963511,15
1614803079.073352,16
1614803079.182314,19
1614803079.290024,19
1614803079.399716,20
1614803079.504849,11
1614803079.610085,12
1614803079.719894,16
1614803079.828511,17
1614803079.940286,19
1614803080.044704,19
1614803080.148128,18
1614803080.256870,11
1614803080.365027,13
1614803080.469778,13
1614803080.578388,15
1614803080.687886,17
1614803080.798497,19
1614803080.903995,0
1614803081.009052,0
1614803081.112258,0
1614803081.220207,0
1614803081.330917,0
1614803081.440176,0
1614803081.548623,0
1614803081.658081,0
1614803081.765681,0
1614803081.874223,0
1614803081.983749,0
