1614143507.538151,19
1614143507.640903,19
1614143507.743572,17
1614143507.846582,19
1614143507.949526,18
1614143508.052232,19
1614143508.154825,18
1614143508.257680,18
1614143508.360747,17
1614143508.463246,19
1614143508.565725,20
1614143508.669425,20
1614143508.772204,19
1614143508.875503,19
1614143508.978265,19
1614143509.081295,19
1614143509.184020,19
1614143509.286661,18
1614143509.389564,17
1614143509.492065,20
1614143509.594816,19
1614143509.698226,18
1614143509.800978,19
1614143509.904145,18
1614143510.007522,17
1614143510.110265,18
1614143510.212929,17
1614143510.315512,19
1614143510.418545,18
1614143510.521335,19
1614143510.624286,18
1614143510.726965,19
1614143510.829778,17
1614143510.932801,17
1614143511.035636,19
1614143511.138868,17
1614143511.241698,19
1614143511.344623,17
1614143511.447410,19
1614143511.550788,19
1614143511.653501,18
1614143511.756524,19
1614143511.861133,20
1614143511.964862,18
1614143512.067832,19
1614143512.170543,18
1614143512.273800,20
1614143512.377222,19
1614143512.480682,18
1614143512.583367,18
1614143512.686199,19
1614143512.788908,17
1614143512.891531,18
1614143512.994677,18
1614143513.097957,18
1614143513.200741,18
1614143513.303370,20
1614143513.406033,19
1614143513.509176,19
1614143513.612099,19
1614143513.715630,19
1614143513.818520,19
1614143513.923944,18
1614143514.027261,19
1614143514.130701,18
1614143514.233648,19
1614143514.336496,19
1614143514.440068,20
1614143514.542801,16
1614143514.645637,19
1614143514.748666,18
1614143514.851443,18
1614143514.954182,19
1614143515.056994,19
1614143515.160656,20
1614143515.263355,19
1614143515.366360,19
1614143515.470141,18
1614143515.572951,19
1614143515.675617,18
1614143515.778887,18
1614143515.881645,18
1614143515.984262,18
1614143516.087239,18
1614143516.191083,20
1614143516.293960,18
1614143516.396801,17
1614143516.500467,19
1614143516.603373,18
1614143516.706827,18
1614143516.809894,18
1614143516.912457,18
1614143517.015190,19
1614143517.118431,17
1614143517.221081,20
1614143517.324680,18
1614143517.427701,18
1614143517.530933,19
1614143517.634002,19
1614143517.737071,19
1614143517.839764,19
1614143517.942511,18
1614143518.045635,18
1614143518.149170,20
1614143518.251848,19
1614143518.354563,19
1614143518.457312,18
1614143518.559920,18
1614143518.663385,19
1614143518.766947,16
1614143518.871492,19
1614143518.974051,19
1614143519.076968,19
1614143519.180235,19
1614143519.283206,18
1614143519.390836,20
1614143519.494773,16
1614143519.597612,18
1614143519.701158,18
1614143519.805318,20
1614143519.909589,19
1614143520.013875,20
1614143520.117574,19
1614143520.222476,19
1614143520.325445,19
1614143520.429222,20
1614143520.532319,18
1614143520.636037,19
1614143520.741165,20
1614143520.844423,19
1614143520.947065,18
1614143521.049762,19
1614143521.152401,18
1614143521.255276,19
1614143521.357988,18
1614143521.461377,19
1614143521.564866,17
1614143521.667859,19
1614143521.771395,19
1614143521.874364,20
1614143521.977258,19
1614143522.079979,18
1614143522.183272,17
1614143522.286405,20
1614143522.390397,18
1614143522.493154,19
1614143522.596070,19
1614143522.699936,18
1614143522.803340,19
1614143522.906132,18
1614143523.009160,18
1614143523.112319,19
1614143523.214956,19
1614143523.345292,20
1614143523.448141,18
1614143523.550893,18
1614143523.654132,18
1614143523.757780,19
1614143523.860804,19
1614143523.963984,18
1614143524.066811,19
1614143524.170900,19
1614143524.275439,19
1614143524.378142,19
1614143524.481482,18
1614143524.584047,19
1614143524.688359,18
1614143524.790854,19
1614143524.894393,17
1614143524.996963,20
1614143525.100355,18
1614143525.203880,20
1614143525.306707,19
1614143525.409794,19
1614143525.512705,17
1614143525.615483,18
1614143525.718619,20
1614143525.821376,18
1614143525.926042,18
1614143526.029565,18
1614143526.133375,17
1614143526.236145,17
1614143526.339439,19
1614143526.442963,19
1614143526.546322,20
1614143526.649152,19
1614143526.752273,19
1614143526.855339,18
1614143526.958072,19
1614143527.061662,20
1614143527.165181,19
1614143527.268951,19
1614143527.371956,19
1614143527.475704,19
1614143527.578488,19
1614143527.681105,19
1614143527.783904,19
1614143527.886753,19
1614143527.989818,18
1614143528.092531,18
1614143528.195315,19
1614143528.298496,17
1614143528.402347,18
1614143528.505100,19
1614143528.607727,17
1614143528.710777,18
1614143528.813939,19
1614143528.916633,18
1614143529.019999,20
1614143529.122914,19
1614143529.225799,20
1614143529.329267,19
1614143529.431977,20
1614143529.534591,18
1614143529.637917,17
1614143529.740756,18
1614143529.843609,18
1614143529.946499,18
1614143530.049340,19
1614143530.152715,19
1614143530.255778,19
1614143530.358550,17
1614143530.461465,19
1614143530.564169,19
1614143530.666920,19
1614143530.771067,19
1614143530.874989,20
1614143530.978164,18
1614143531.080918,19
1614143531.183662,19
1614143531.286765,17
1614143531.389539,19
1614143531.492159,19
1614143531.594878,18
1614143531.697706,19
1614143531.801268,19
1614143531.904599,18
1614143532.007306,18
1614143532.110272,17
1614143532.213262,17
1614143532.316663,18
1614143532.420357,18
1614143532.525462,20
1614143532.628414,19
1614143532.731511,19
1614143532.834270,18
1614143532.938230,19
1614143533.041339,19
1614143533.144242,18
1614143533.247327,18
1614143533.350626,18
1614143533.453775,18
1614143533.560202,18
1614143533.663007,18
1614143533.766398,18
1614143533.871634,18
1614143533.975053,20
1614143534.077669,18
1614143534.181329,18
1614143534.284034,19
1614143534.386888,18
1614143534.489713,17
1614143534.592311,19
1614143534.695138,16
1614143534.798049,19
1614143534.901130,19
1614143535.004933,18
1614143535.108210,20
1614143535.211083,19
1614143535.315011,18
1614143535.418189,18
1614143535.520827,19
1614143535.623442,19
1614143535.726123,19
1614143535.829093,17
1614143535.931793,19
1614143536.034533,19
1614143536.137150,20
1614143536.240158,18
1614143536.342817,19
1614143536.445550,17
1614143536.548933,20
1614143536.651901,20
1614143536.754570,18
1614143536.857282,16
1614143536.960049,19
1614143537.062762,19
1614143537.165720,19
1614143537.269181,19
1614143537.372283,20
1614143537.475107,19
1614143537.577732,19
1614143537.680337,18
1614143537.783168,19
1614143537.886344,19
1614143537.989337,19
1614143538.092097,18
1614143538.197532,18
1614143538.300665,19
1614143538.403326,18
1614143538.506048,18
1614143538.608768,19
1614143538.711822,17
1614143538.814787,19
1614143538.917499,18
1614143539.021076,19
1614143539.123828,17
1614143539.226321,20
1614143539.329222,20
1614143539.432401,20
1614143539.536236,19
1614143539.639248,17
1614143539.742032,16
1614143539.844890,19
1614143539.953762,16
1614143540.056446,19
1614143540.159843,18
1614143540.262940,19
1614143540.365924,15
1614143540.469696,19
1614143540.573141,12
1614143540.675987,7
1614143540.779582,0
1614143540.883050,0
1614143540.990123,0
1614143541.096792,0
1614143541.204117,0
1614143541.313492,0
1614143541.417061,0
1614143541.521017,0
1614143541.624246,0
1614143541.730356,0
1614143541.836541,0
1614143541.942531,0
1614143542.049239,0
1614143542.159220,0
1614143542.264898,0
1614143542.368120,0
1614143542.473251,0
1614143542.576464,0
1614143542.679883,0
1614143542.782998,0
1614143542.887330,0
1614143542.995197,0
1614143543.099034,0
1614143543.202674,0
1614143543.312562,0
1614143543.417937,0
1614143543.521577,0
1614143543.625566,1
1614143543.728075,0
1614143543.833730,0
1614143543.940156,0
1614143544.046527,0
1614143544.150173,0
1614143544.254049,0
1614143544.358983,0
1614143544.463705,0
1614143544.567891,0
1614143544.672376,0
1614143544.775904,0
1614143544.880189,0
1614143544.984438,0
1614143545.087965,0
1614143545.193148,0
1614143545.296754,0
1614143545.405779,0
1614143545.511420,0
1614143545.616599,0
1614143545.720297,0
1614143545.830226,0
1614143545.939140,0
1614143546.047343,0
1614143546.156078,0
1614143546.259852,0
1614143546.369205,0
1614143546.472986,0
1614143546.576592,0
1614143546.681173,0
1614143546.790479,0
1614143546.898054,0
1614143547.003004,0
1614143547.110894,0
1614143547.222087,0
1614143547.333096,0
1614143547.447341,0
1614143547.554360,0
1614143547.659773,0
1614143547.765082,0
1614143547.871609,0
1614143547.976776,0
1614143548.082022,0
1614143548.192579,0
1614143548.298083,0
1614143548.410502,0
1614143548.518654,0
1614143548.627378,0
1614143548.736415,0
1614143548.846264,0
1614143548.955052,0
1614143549.064506,0
1614143549.168956,0
1614143549.278196,0
1614143549.387455,0
1614143549.493119,0
1614143549.597280,0
1614143549.706276,0
1614143549.811026,0
1614143549.919027,0
1614143550.027607,0
1614143550.135773,0
1614143550.243053,0
1614143550.350740,0
1614143550.457823,0
1614143550.561933,0
1614143550.670417,0
1614143550.782745,0
1614143550.888387,0
1614143550.993657,0
1614143551.101765,0
1614143551.210180,0
1614143551.315465,0
1614143551.423396,0
1614143551.527321,0
1614143551.635812,0
1614143551.745744,0
1614143551.854874,0
1614143551.964714,0
1614143552.073323,0
1614143552.181279,0
1614143552.289555,0
1614143552.398853,0
1614143552.506705,0
1614143552.614396,0
1614143552.722418,0
1614143552.830735,0
1614143552.934843,0
1614143553.043070,0
1614143553.151182,0
1614143553.259250,5
1614143553.369319,10
1614143553.472259,6
1614143553.574825,6
