1614328241.675184,7
1614328241.792787,19
1614328241.902924,19
1614328242.012108,19
1614328242.122418,19
1614328242.233535,20
1614328242.344463,18
1614328242.455045,18
1614328242.565520,19
1614328242.690156,19
1614328242.802171,18
1614328242.911592,18
1614328243.022544,18
1614328243.133504,17
1614328243.244143,19
1614328243.355338,17
1614328243.468126,19
1614328243.579302,18
1614328243.690066,20
1614328243.803777,18
1614328243.915128,20
1614328244.026008,17
1614328244.136133,19
1614328244.242784,16
1614328244.354534,20
1614328244.467163,18
1614328244.578500,19
1614328244.689254,19
1614328244.801676,18
1614328244.912742,19
1614328245.024605,17
1614328245.136521,19
1614328245.250764,20
1614328245.363311,19
1614328245.474403,19
1614328245.584334,19
1614328245.697417,20
1614328245.808195,19
1614328245.922409,17
1614328246.034510,20
1614328246.147033,20
1614328246.259894,19
1614328246.370199,18
1614328246.483986,17
1614328246.596055,19
1614328246.702534,16
1614328246.817721,13
1614328246.929706,18
1614328247.041110,18
1614328247.152965,20
1614328247.263756,19
1614328247.375221,20
1614328247.488419,18
1614328247.599770,20
1614328247.711127,19
1614328247.823553,19
1614328247.938632,19
1614328248.050860,19
1614328248.166744,20
1614328248.277949,20
1614328248.390306,20
1614328248.504194,18
1614328248.615043,19
1614328248.729155,20
1614328248.840965,19
1614328248.951525,19
1614328249.064473,20
1614328249.179874,19
1614328249.291626,17
1614328249.404397,19
1614328249.516263,19
1614328249.628398,17
1614328249.740650,20
1614328249.852022,19
1614328249.964436,20
1614328250.077945,19
1614328250.190006,18
1614328250.303827,18
1614328250.417435,20
1614328250.528373,18
1614328250.641297,19
1614328250.752539,18
1614328250.864903,19
1614328250.977004,19
1614328251.089492,19
1614328251.205772,20
1614328251.317632,17
1614328251.429617,19
1614328251.541993,19
1614328251.653635,19
1614328251.765258,19
1614328251.876479,17
1614328251.990091,17
1614328252.106066,20
1614328252.217420,19
1614328252.328569,19
1614328252.440396,18
1614328252.554397,18
1614328252.666791,16
1614328252.778219,20
1614328252.890332,19
1614328253.002083,18
1614328253.113265,19
1614328253.225870,20
1614328253.336481,18
1614328253.449156,19
1614328253.560212,20
1614328253.673310,19
1614328253.783534,19
1614328253.896744,19
1614328254.022098,20
1614328254.133667,17
1614328254.246670,18
1614328254.359685,18
1614328254.472084,19
1614328254.584233,20
1614328254.698369,20
1614328254.809170,20
1614328254.921318,19
1614328255.031645,19
1614328255.143896,18
1614328255.255349,19
1614328255.366528,18
1614328255.478805,19
1614328255.592550,19
1614328255.708925,16
1614328255.815710,17
1614328255.919738,18
1614328256.030853,20
1614328256.142346,20
1614328256.255648,18
1614328256.368957,18
1614328256.479985,18
1614328256.591469,18
1614328256.702386,18
1614328256.817208,19
1614328256.930367,17
1614328257.044429,19
1614328257.156817,19
1614328257.268981,20
1614328257.381587,20
1614328257.493175,18
1614328257.605900,18
1614328257.716692,19
1614328257.830547,20
1614328257.944478,18
1614328258.056969,19
1614328258.170559,19
1614328258.283615,19
1614328258.407785,19
1614328258.521986,20
1614328258.635055,19
1614328258.741775,18
1614328258.855293,20
1614328258.966918,19
1614328259.081061,17
1614328259.187706,16
1614328259.300467,19
1614328259.414012,16
1614328259.530584,19
1614328259.642534,18
1614328259.753587,18
1614328259.866514,18
1614328259.977435,19
1614328260.090532,20
1614328260.204015,20
1614328260.317308,16
1614328260.429604,18
1614328260.541139,20
1614328260.654100,19
1614328260.766571,18
1614328260.878511,19
1614328260.991020,17
1614328261.108477,20
1614328261.214680,19
1614328261.326748,19
1614328261.439944,18
1614328261.554507,17
1614328261.665539,17
1614328261.778764,20
1614328261.891627,17
1614328262.002916,17
1614328262.115329,20
1614328262.227565,19
1614328262.340059,19
1614328262.451769,19
1614328262.563827,20
1614328262.677916,18
1614328262.790183,18
1614328262.900855,17
1614328263.011862,16
1614328263.125967,20
1614328263.238213,14
1614328263.350547,19
1614328263.462020,19
1614328263.576822,19
1614328263.689561,18
1614328263.802405,19
1614328263.914467,18
1614328264.026577,18
1614328264.140129,19
1614328264.252157,20
1614328264.365995,19
1614328264.480778,17
1614328264.592136,18
1614328264.704464,20
1614328264.817336,18
1614328264.929736,19
1614328265.044127,17
1614328265.155114,20
1614328265.267048,18
1614328265.378548,20
1614328265.492505,17
1614328265.605950,20
1614328265.718115,18
1614328265.831515,20
1614328265.943126,17
1614328266.056014,19
1614328266.162575,17
1614328266.274598,15
1614328266.381640,18
1614328266.488667,19
1614328266.599123,18
1614328266.707147,19
1614328266.814288,17
1614328266.922696,18
1614328267.030408,18
1614328267.144644,19
1614328267.255613,17
1614328267.368596,19
1614328267.483485,16
1614328267.597640,18
1614328267.709096,19
1614328267.829580,18
1614328267.943493,20
1614328268.056411,20
1614328268.171093,18
1614328268.282626,14
1614328268.397576,18
1614328268.508947,19
1614328268.619810,19
1614328268.730700,18
1614328268.841547,19
1614328268.952919,20
1614328269.064323,19
1614328269.178566,19
1614328269.291601,19
1614328269.405345,20
1614328269.516554,17
1614328269.629437,18
1614328269.741453,20
1614328269.852370,17
1614328269.963853,19
1614328270.078069,19
1614328270.190112,19
1614328270.303832,19
1614328270.415520,19
1614328270.527555,18
1614328270.638816,19
1614328270.767832,19
1614328270.880114,20
1614328270.991741,19
1614328271.107230,18
1614328271.219707,20
1614328271.332620,20
1614328271.446387,18
1614328271.559581,20
1614328271.671770,20
1614328271.783193,17
1614328271.896131,19
1614328272.008391,19
1614328272.121037,18
1614328272.234029,18
1614328272.345396,20
1614328272.457243,17
1614328272.568747,18
1614328272.680192,15
1614328272.791235,19
1614328272.904357,19
1614328273.015993,18
1614328273.128484,20
1614328273.240496,20
1614328273.351543,20
1614328273.463301,19
1614328273.574021,19
1614328273.687434,18
1614328273.799657,19
1614328273.911299,19
1614328274.022511,19
1614328274.136600,18
1614328274.249783,19
1614328274.361217,18
1614328274.474246,20
1614328274.588050,18
1614328274.699858,19
1614328274.814549,18
1614328274.925918,19
1614328275.039219,19
1614328275.150851,19
1614328275.262372,20
1614328275.374688,19
1614328275.487818,20
1614328275.599261,20
1614328275.711652,18
1614328275.824759,18
1614328275.936849,19
1614328276.050180,18
1614328276.158192,19
1614328276.272079,19
1614328276.383076,19
1614328276.496087,18
1614328276.608049,20
1614328276.719301,15
1614328276.831595,20
1614328276.942512,18
1614328277.055850,20
1614328277.169803,19
1614328277.280571,20
1614328277.392405,18
1614328277.504692,20
1614328277.617529,19
1614328277.730030,19
1614328277.843506,20
1614328277.956921,20
1614328278.068175,18
1614328278.182184,19
1614328278.295189,20
1614328278.406672,15
1614328278.530213,19
1614328278.642674,19
1614328278.754515,18
1614328278.869289,19
1614328278.983591,19
1614328279.095832,19
1614328279.207011,20
1614328279.320651,20
1614328279.433977,20
1614328279.547641,16
1614328279.664607,20
1614328279.775133,20
1614328279.888962,20
1614328280.001629,20
1614328280.116460,19
1614328280.229023,18
1614328280.340851,20
1614328280.454212,20
1614328280.566565,19
1614328280.677747,20
1614328280.789820,15
1614328280.902468,15
1614328281.014785,18
1614328281.129317,19
1614328281.242196,19
1614328281.356913,20
1614328281.470650,19
1614328281.583512,19
1614328281.696310,19
1614328281.809515,19
1614328281.922281,20
1614328282.033863,18
1614328282.146151,19
1614328282.258494,19
1614328282.371485,19
1614328282.483311,19
1614328282.595427,19
1614328282.719734,18
1614328282.826749,14
1614328282.933045,19
1614328283.039286,20
1614328283.145731,17
1614328283.251771,19
1614328283.364746,18
1614328283.476184,19
1614328283.589023,17
1614328283.701065,20
1614328283.814889,18
1614328283.928497,20
1614328284.039689,19
1614328284.151954,19
1614328284.263106,18
1614328284.375239,18
1614328284.486896,18
1614328284.599293,20
1614328284.713282,18
1614328284.827339,20
1614328284.938392,20
1614328285.049823,17
1614328285.156277,18
1614328285.263275,19
1614328285.369478,18
1614328285.481222,17
1614328285.594219,19
1614328285.707083,20
1614328285.825869,18
1614328285.932697,18
1614328286.046424,19
1614328286.159782,20
1614328286.270575,19
1614328286.381899,18
1614328286.496395,17
1614328286.608092,18
1614328286.721641,19
1614328286.833506,20
1614328286.944083,20
1614328287.055745,19
1614328287.171112,20
1614328287.284967,18
1614328287.397169,19
1614328287.508958,19
1614328287.621008,17
1614328287.741008,18
1614328287.854946,19
1614328287.967437,17
1614328288.079808,18
1614328288.192226,19
1614328288.304180,19
1614328288.416313,20
1614328288.527092,20
1614328288.638367,18
1614328288.749908,17
1614328288.860981,20
1614328288.973267,18
1614328289.085323,17
1614328289.198437,20
1614328289.310339,18
1614328289.423280,19
1614328289.535936,19
1614328289.649900,19
1614328289.760471,20
1614328289.873213,20
1614328289.984369,18
1614328290.097068,20
1614328290.208041,20
1614328290.319864,17
1614328290.431288,20
1614328290.541829,20
1614328290.653006,19
1614328290.767105,18
1614328290.887832,19
1614328290.999519,19
1614328291.116473,20
1614328291.228726,17
1614328291.340038,20
1614328291.453396,18
1614328291.564907,19
1614328291.678121,19
1614328291.789492,19
1614328291.902411,20
1614328292.014852,19
1614328292.130076,19
1614328292.263743,18
1614328292.374539,17
1614328292.487697,20
1614328292.598272,20
1614328292.710385,19
1614328292.823862,19
1614328292.934362,20
1614328293.045125,17
1614328293.157302,19
1614328293.271239,18
1614328293.387722,20
1614328293.500597,18
1614328293.613883,19
1614328293.725148,18
1614328293.837690,18
1614328293.950006,17
1614328294.063689,18
1614328294.177941,20
1614328294.289694,17
1614328294.401751,19
1614328294.514254,19
1614328294.626063,18
1614328294.739057,18
1614328294.851171,15
1614328294.962498,20
1614328295.074427,20
1614328295.187451,19
1614328295.300764,20
1614328295.412324,19
1614328295.525243,20
1614328295.635568,18
1614328295.747059,20
1614328295.858894,19
1614328295.971983,19
1614328296.085198,17
1614328296.197408,19
1614328296.305190,19
1614328296.412427,16
1614328296.520211,19
1614328296.631914,14
1614328296.745445,20
1614328296.858423,19
1614328296.969929,20
1614328297.083988,18
1614328297.196575,20
1614328297.309044,19
1614328297.421819,20
1614328297.534507,19
1614328297.647920,16
1614328297.758878,18
1614328297.871997,20
1614328297.982817,20
1614328298.095959,19
1614328298.208480,20
1614328298.319483,19
1614328298.433359,19
1614328298.547035,20
1614328298.658316,17
1614328298.770447,17
1614328298.881831,18
1614328298.993355,18
1614328299.105762,19
1614328299.219433,19
1614328299.330858,20
1614328299.441941,19
1614328299.553224,16
1614328299.676671,19
1614328299.787896,19
1614328299.899440,19
1614328300.013402,19
1614328300.128769,16
1614328300.240671,16
1614328300.354698,18
1614328300.465769,19
1614328300.577604,16
1614328300.683526,17
1614328300.792604,19
1614328300.905588,19
1614328301.017500,19
1614328301.128783,19
1614328301.240124,19
1614328301.356786,20
1614328301.467787,18
1614328301.579760,19
1614328301.690816,19
1614328301.804464,17
1614328301.917290,20
1614328302.030810,19
1614328302.142201,19
1614328302.255282,20
1614328302.370312,16
1614328302.484002,20
1614328302.596474,19
1614328302.709415,19
1614328302.819844,18
1614328302.930880,19
1614328303.045405,19
1614328303.156554,18
1614328303.266718,19
1614328303.377953,17
1614328303.490130,20
1614328303.605395,17
1614328303.726172,14
1614328303.838949,9
1614328303.951123,5
1614328304.061622,0
1614328304.174704,0
1614328304.285675,0
1614328304.396100,0
1614328304.507395,0
1614328304.620811,0
1614328304.731395,0
1614328304.842517,2
1614328304.957843,5
1614328305.069714,6
1614328305.181996,0
1614328305.292686,0
1614328305.403964,0
1614328305.520225,0
1614328305.631184,0
1614328305.741955,0
1614328305.852555,0
1614328305.964632,0
1614328306.076324,0
1614328306.186888,0
1614328306.297468,0
1614328306.408160,0
1614328306.522206,0
1614328306.632592,0
1614328306.742478,0
1614328306.853425,0
1614328306.965215,0
1614328307.076751,0
1614328307.187704,0
1614328307.298995,0
1614328307.411321,0
1614328307.523899,0
1614328307.635444,0
1614328307.746918,0
1614328307.857949,0
1614328307.969300,0
1614328308.080781,0
1614328308.190214,0
1614328308.300651,0
1614328308.411770,0
1614328308.523915,0
1614328308.637364,0
1614328308.748233,0
1614328308.859382,0
1614328308.970749,0
1614328309.082909,0
1614328309.193764,0
1614328309.304840,0
1614328309.416434,0
1614328309.532161,0
1614328309.644005,0
1614328309.754598,0
1614328309.866050,0
1614328309.977309,0
1614328310.088297,0
