1614324849.506750,8
1614324849.611047,10
1614324849.714604,12
1614324849.818806,15
1614324849.922224,15
1614324850.025619,16
1614324850.129216,17
1614324850.232685,18
1614324850.337527,10
1614324850.441794,7
1614324850.544896,8
1614324850.648287,10
1614324850.752294,7
1614324850.855456,9
1614324850.959419,9
1614324851.062936,8
1614324851.166341,9
1614324851.270641,9
1614324851.374298,5
1614324851.477451,8
1614324851.581662,9
1614324851.686087,12
1614324851.790041,13
1614324851.894147,8
1614324851.997358,10
1614324852.101013,13
1614324852.204593,13
1614324852.307932,16
1614324852.411555,15
1614324852.514844,19
1614324852.619077,28
1614324852.722468,38
1614324852.826357,11
1614324852.930414,21
1614324853.034311,9
1614324853.137986,26
1614324853.242306,21
1614324853.345813,8
1614324853.449359,13
1614324853.553072,13
1614324853.656394,15
1614324853.759767,16
1614324853.863523,16
1614324853.966722,9
1614324854.070798,11
1614324854.174354,4
1614324854.277547,8
1614324854.381349,9
1614324854.484980,13
1614324854.588299,13
1614324854.692091,9
1614324854.796087,5
1614324854.899444,5
1614324855.003718,8
1614324855.106896,9
1614324855.210427,6
1614324855.313673,6
1614324855.416889,8
1614324855.520564,10
1614324855.624674,12
1614324855.729450,13
1614324855.833149,8
1614324855.942047,9
1614324856.048383,2
1614324856.153177,6
1614324856.257013,10
1614324856.361251,6
1614324856.465270,8
1614324856.570181,11
1614324856.674938,12
1614324856.779435,12
1614324856.883985,7
1614324856.988855,9
1614324857.092794,3
1614324857.197103,6
1614324857.302114,10
1614324857.405933,11
1614324857.509814,11
1614324857.613903,8
1614324857.718385,3
1614324857.822888,8
1614324857.927807,9
1614324858.031810,4
1614324858.137272,5
1614324858.242447,3
