1614313211.570835,7
1614313211.674286,0
1614313211.777427,0
1614313211.880582,0
1614313211.983989,0
1614313212.087313,0
1614313212.190484,0
1614313212.293835,0
1614313212.397102,0
1614313212.500284,0
1614313212.603821,0
1614313212.707171,0
1614313212.811544,0
1614313212.915094,0
1614313213.018409,0
1614313213.121611,0
1614313213.225134,0
1614313213.328610,0
1614313213.432107,0
1614313213.535423,0
1614313213.638665,0
1614313213.741841,0
1614313213.845184,0
1614313213.948526,0
1614313214.051798,0
1614313214.155676,0
1614313214.259057,0
1614313214.363081,0
1614313214.466471,0
1614313214.569943,0
1614313214.673360,0
1614313214.776463,0
1614313214.879842,0
1614313214.983320,0
1614313215.086741,0
1614313215.190130,0
1614313215.293693,0
1614313215.397142,0
1614313215.500567,0
1614313215.603937,0
1614313215.707274,0
1614313215.810515,0
1614313215.914075,0
1614313216.017710,0
1614313216.121220,0
1614313216.224749,0
1614313216.328158,0
1614313216.431504,0
1614313216.534992,0
1614313216.639120,0
1614313216.742604,0
1614313216.846180,0
1614313216.949586,0
1614313217.053125,0
1614313217.156476,0
1614313217.260000,0
1614313217.364198,0
1614313217.467964,0
1614313217.571447,0
1614313217.675390,0
1614313217.778965,0
1614313217.882358,0
1614313217.985835,0
1614313218.089382,0
1614313218.192975,0
1614313218.296553,0
1614313218.399803,0
1614313218.503232,0
1614313218.606613,0
1614313218.710034,0
1614313218.813791,0
1614313218.917197,0
1614313219.020871,0
1614313219.124413,0
1614313219.227544,0
1614313219.331056,0
1614313219.434455,0
1614313219.537943,0
1614313219.641479,0
1614313219.745083,0
1614313219.848441,0
1614313219.951957,0
1614313220.055433,0
1614313220.158890,0
1614313220.262120,0
1614313220.366279,0
1614313220.470247,0
1614313220.573884,0
1614313220.677311,0
1614313220.780655,0
1614313220.884206,0
1614313220.987652,0
1614313221.091109,0
1614313221.194888,0
1614313221.298316,0
1614313221.401579,0
1614313221.506034,0
1614313221.609248,0
1614313221.712681,0
1614313221.816030,0
1614313221.919564,0
1614313222.022933,0
1614313222.126455,0
1614313222.229888,0
1614313222.333350,0
1614313222.436814,0
1614313222.540192,0
1614313222.643662,0
1614313222.747282,0
1614313222.850667,0
1614313222.954993,0
1614313223.058404,0
1614313223.161853,0
1614313223.265807,0
1614313223.370070,0
1614313223.473688,0
1614313223.577306,0
1614313223.680845,0
1614313223.784700,0
1614313223.888074,0
1614313223.991587,0
1614313224.094976,0
1614313224.198194,0
1614313224.301712,0
1614313224.405058,0
1614313224.508875,0
1614313224.612354,0
1614313224.715779,0
1614313224.819212,0
1614313224.923770,0
1614313225.027150,0
1614313225.130398,0
1614313225.233976,0
1614313225.337231,0
1614313225.440684,0
1614313225.544231,0
1614313225.647648,0
1614313225.751129,0
1614313225.854617,0
1614313225.958140,0
1614313226.061518,0
1614313226.165095,0
1614313226.268497,0
1614313226.371719,0
1614313226.475125,0
1614313226.578462,0
1614313226.682095,0
1614313226.785252,0
1614313226.888602,0
1614313226.992026,0
1614313227.095486,0
1614313227.198893,0
1614313227.302319,0
1614313227.405728,0
1614313227.509493,0
1614313227.613167,0
1614313227.716501,0
1614313227.820032,0
1614313227.923307,0
1614313228.026600,1
1614313228.130050,0
1614313228.233551,0
1614313228.336936,0
1614313228.440296,0
1614313228.543916,0
1614313228.647056,0
1614313228.750328,0
1614313228.853799,0
1614313228.958323,0
1614313229.061875,0
1614313229.165338,0
1614313229.268824,0
1614313229.372265,0
1614313229.475798,0
1614313229.579180,0
1614313229.682708,0
1614313229.785958,0
1614313229.889490,0
1614313229.993164,0
1614313230.096568,0
1614313230.200014,0
1614313230.303503,0
1614313230.407004,0
1614313230.511306,0
1614313230.615045,0
1614313230.718631,0
1614313230.821855,0
1614313230.925286,0
1614313231.029997,0
1614313231.133510,0
1614313231.237444,0
1614313231.340852,0
1614313231.444485,0
1614313231.547959,0
1614313231.651415,0
1614313231.754941,0
1614313231.858363,0
1614313231.961716,0
1614313232.065153,0
1614313232.168599,0
1614313232.271929,0
1614313232.375287,0
1614313232.479251,0
1614313232.582741,0
1614313232.686123,0
1614313232.789483,0
1614313232.892899,0
1614313232.996211,0
1614313233.099592,0
1614313233.203209,0
1614313233.306665,0
1614313233.409988,0
1614313233.513770,0
1614313233.617186,0
1614313233.720526,0
1614313233.823964,0
1614313233.927409,0
1614313234.030721,0
1614313234.134338,0
1614313234.237889,0
1614313234.341234,0
1614313234.444992,0
1614313234.548381,0
1614313234.651686,0
1614313234.755088,0
1614313234.858880,0
1614313234.962384,0
1614313235.066252,0
1614313235.169691,0
1614313235.273403,0
1614313235.376722,0
1614313235.480116,0
1614313235.583511,0
1614313235.686977,0
1614313235.790588,0
1614313235.894308,0
1614313235.997590,0
1614313236.101032,0
1614313236.204463,0
1614313236.307881,0
1614313236.411245,0
1614313236.514677,0
1614313236.619054,0
1614313236.722822,0
1614313236.826081,0
1614313236.936381,2
1614313237.039842,1
1614313237.143403,1
1614313237.246698,1
1614313237.349921,0
1614313237.453795,0
1614313237.557125,1
1614313237.660404,0
1614313237.764156,0
1614313237.867688,1
1614313237.971160,0
1614313238.074568,1
