1614327571.104220,7
1614327571.216546,7
1614327571.328876,9
1614327571.441931,4
1614327571.555642,3
1614327571.668068,6
1614327571.779285,16
1614327571.891259,18
1614327572.001745,1
1614327572.115923,3
1614327572.238233,2
1614327572.355923,10
1614327572.468939,6
1614327572.609841,4
1614327572.722749,16
1614327572.838025,5
1614327572.950394,1
1614327573.063209,8
1614327573.175809,7
1614327573.288165,8
1614327573.401173,6
1614327573.515600,5
1614327573.626458,4
1614327573.747584,8
1614327573.861165,10
1614327573.972727,12
1614327574.083261,14
1614327574.194751,8
1614327574.306277,7
1614327574.420989,8
1614327574.533760,10
1614327574.651331,5
1614327574.764098,5
1614327574.876407,2
1614327574.988076,7
1614327575.099945,9
1614327575.211739,11
1614327575.324108,8
1614327575.437018,7
1614327575.550224,5
1614327575.662469,9
1614327575.775600,11
1614327575.896239,12
1614327576.007492,7
1614327576.120566,6
1614327576.232452,11
1614327576.345277,13
1614327576.459704,14
1614327576.572195,9
1614327576.683522,6
1614327576.796461,6
1614327576.908847,7
1614327577.020443,10
1614327577.131729,13
1614327577.244527,13
1614327577.356911,14
1614327577.468885,3
1614327577.581335,4
1614327577.692849,8
1614327577.806916,7
1614327577.933122,9
1614327578.047661,19
1614327578.162734,20
1614327578.273631,5
1614327578.387763,8
1614327578.517366,7
1614327578.628718,19
1614327578.746776,3
1614327578.858658,7
1614327578.973467,3
1614327579.088289,16
1614327579.199426,19
1614327579.310749,2
1614327579.424067,4
1614327579.538251,7
1614327579.652041,4
1614327579.763892,7
1614327579.876041,11
1614327579.988943,11
1614327580.100951,8
1614327580.213324,6
1614327580.325425,5
1614327580.439185,9
1614327580.550966,9
1614327580.664409,6
1614327580.776119,8
1614327580.889561,12
1614327581.003193,13
1614327581.116538,14
1614327581.229260,3
1614327581.342003,6
1614327581.454170,5
1614327581.567198,3
1614327581.678550,8
1614327581.796286,8
1614327581.908135,4
1614327582.019798,1
1614327582.130533,5
1614327582.243106,8
1614327582.363035,11
1614327582.475682,5
1614327582.587278,7
1614327582.698319,4
1614327582.810531,7
1614327582.921694,10
1614327583.036064,11
1614327583.147910,12
1614327583.260074,5
1614327583.373272,6
1614327583.486295,7
1614327583.599808,6
1614327583.711929,9
1614327583.826101,11
1614327583.940860,7
1614327584.054180,6
1614327584.171131,9
1614327584.282613,12
1614327584.395819,14
1614327584.526463,16
1614327584.639477,17
1614327584.752891,12
1614327584.865277,16
1614327584.977833,15
1614327585.111053,2
1614327585.226629,20
1614327585.340655,5
1614327585.451459,4
1614327585.563857,8
1614327585.677152,6
1614327585.790050,5
1614327585.930657,6
1614327586.043903,5
1614327586.172381,12
1614327586.285539,18
1614327586.397122,2
1614327586.508609,0
1614327586.620526,4
1614327586.732302,6
1614327586.842963,7
1614327586.954690,2
1614327587.067450,8
1614327587.178900,9
1614327587.290607,8
1614327587.401444,6
1614327587.513742,7
1614327587.626846,7
1614327587.737031,3
1614327587.848933,4
1614327587.961875,7
1614327588.074125,6
1614327588.185870,9
1614327588.297279,11
1614327588.407949,7
1614327588.518829,5
1614327588.629625,6
1614327588.740301,5
1614327588.852428,5
1614327588.964912,8
1614327589.077418,11
1614327589.188686,10
1614327589.299413,3
1614327589.413891,6
1614327589.524745,6
1614327589.636830,7
1614327589.748132,5
1614327589.861679,3
1614327589.972924,5
1614327590.084313,8
1614327590.195082,5
1614327590.307505,7
1614327590.419262,4
1614327590.529434,5
1614327590.639628,5
1614327590.752351,4
1614327590.865523,2
1614327590.978379,7
1614327591.088780,5
1614327591.199818,9
1614327591.311423,8
1614327591.422908,14
1614327591.532285,18
1614327591.643493,6
1614327591.755415,8
1614327591.868734,11
1614327591.980514,9
1614327592.093172,11
1614327592.205739,19
1614327592.319309,19
1614327592.430182,3
1614327592.543580,5
1614327592.658555,11
1614327592.772130,16
1614327592.883431,2
1614327592.996167,5
1614327593.109413,8
1614327593.222053,10
1614327593.333290,7
1614327593.446039,11
1614327593.557993,5
1614327593.669611,4
1614327593.782134,8
1614327593.894716,10
1614327594.008230,12
1614327594.122027,5
1614327594.234104,3
1614327594.349333,7
1614327594.462686,6
1614327594.576420,6
1614327594.688308,3
1614327594.800016,3
1614327594.912161,8
1614327595.026330,9
1614327595.139348,8
1614327595.251857,11
1614327595.366813,6
1614327595.481609,8
1614327595.595436,3
1614327595.709591,8
1614327595.814666,7
1614327595.951756,7
1614327596.063367,6
1614327596.173997,5
1614327596.286092,5
1614327596.398131,7
1614327596.510094,7
1614327596.624295,6
1614327596.738166,7
1614327596.852305,5
1614327596.966066,8
1614327597.079940,3
1614327597.192309,4
1614327597.305450,7
1614327597.419986,8
1614327597.531459,6
1614327597.643779,2
1614327597.755612,4
1614327597.888380,6
1614327598.001706,17
1614327598.113350,9
1614327598.229243,15
1614327598.340757,20
1614327598.452967,19
1614327598.564872,1
1614327598.676379,7
1614327598.798994,11
1614327598.912346,13
1614327599.023195,12
1614327599.130249,9
1614327599.237944,3
1614327599.350439,7
1614327599.462785,4
1614327599.576549,5
1614327599.688297,8
1614327599.799679,3
1614327599.913005,5
1614327600.024552,9
1614327600.136052,11
1614327600.248655,4
1614327600.360283,5
1614327600.473642,5
1614327600.586693,6
1614327600.699313,7
1614327600.810666,3
1614327600.922666,4
1614327601.036289,4
1614327601.143897,8
1614327601.256944,10
1614327601.369602,10
1614327601.483996,9
1614327601.597400,4
1614327601.709159,4
1614327601.822495,2
1614327601.936706,2
1614327602.051484,6
1614327602.166882,10
1614327602.281529,7
1614327602.392502,8
1614327602.503835,9
1614327602.618338,14
1614327602.730332,13
1614327602.841932,5
1614327602.955589,5
1614327603.068246,9
1614327603.180129,12
1614327603.292573,9
1614327603.406458,4
1614327603.520098,6
1614327603.632547,6
1614327603.741600,4
1614327603.858052,4
1614327603.970081,7
1614327604.082348,2
1614327604.207859,8
1614327604.322872,10
1614327604.435782,9
1614327604.547901,8
1614327604.660585,6
1614327604.773720,5
1614327604.886976,8
1614327604.998316,9
1614327605.112020,3
1614327605.228512,15
1614327605.343054,20
1614327605.454492,7
1614327605.567731,7
1614327605.680703,9
1614327605.796610,19
1614327605.909799,19
1614327606.021565,16
1614327606.134708,8
1614327606.247652,17
1614327606.360911,17
1614327606.474176,8
1614327606.587996,12
1614327606.700698,8
1614327606.814701,10
1614327606.927683,10
1614327607.040923,7
1614327607.152127,10
1614327607.265823,4
1614327607.379686,9
1614327607.490996,10
1614327607.603761,1
1614327607.715770,5
1614327607.829001,7
1614327607.941869,10
1614327608.053000,4
1614327608.169336,8
1614327608.281266,6
1614327608.395721,10
1614327608.509196,7
1614327608.621310,5
1614327608.733807,7
1614327608.847224,6
1614327608.958305,9
1614327609.070373,9
1614327609.182085,6
1614327609.295296,7
1614327609.407406,9
1614327609.519789,6
1614327609.633106,6
1614327609.747032,10
1614327609.859333,4
1614327609.974096,6
1614327610.086368,5
1614327610.198990,6
1614327610.310776,6
1614327610.422674,9
1614327610.536556,10
1614327610.647961,13
1614327610.759510,7
1614327610.871019,4
1614327610.983167,8
1614327611.094989,9
1614327611.206741,9
1614327611.320715,11
1614327611.432677,6
1614327611.545259,19
1614327611.657151,17
1614327611.770838,5
1614327611.881658,5
1614327611.991967,7
1614327612.106302,16
1614327612.219597,19
1614327612.331882,10
1614327612.444091,11
1614327612.556719,18
1614327612.670098,8
1614327612.781706,3
1614327612.891859,0
1614327613.005398,0
1614327613.117591,0
1614327613.229638,0
1614327613.342285,0
1614327613.454106,0
1614327613.566016,0
1614327613.677487,0
1614327613.788739,0
1614327613.900427,0
1614327614.014281,0
1614327614.123596,0
1614327614.236222,0
1614327614.348156,0
1614327614.458582,0
1614327614.568871,0
1614327614.678929,0
1614327614.791174,0
1614327614.902905,0
1614327615.014978,0
1614327615.126378,0
1614327615.238570,0
1614327615.353326,0
1614327615.464285,0
1614327615.574584,0
1614327615.686240,0
1614327615.797601,0
1614327615.909008,0
1614327616.026367,0
1614327616.137736,0
1614327616.249547,0
1614327616.362904,0
1614327616.472971,0
1614327616.583862,0
1614327616.693764,0
1614327616.804828,0
1614327616.915969,0
1614327617.026008,0
1614327617.136593,0
1614327617.247772,0
1614327617.358610,1
1614327617.469170,0
1614327617.579756,0
1614327617.713793,0
