1614328473.190631,17
1614328473.304430,20
1614328473.419973,20
1614328473.532040,17
1614328473.645522,20
1614328473.758357,19
1614328473.870672,18
1614328473.982887,18
1614328474.094677,20
1614328474.207285,19
1614328474.317582,15
1614328474.429866,16
1614328474.541437,16
1614328474.654547,20
1614328474.766802,13
1614328474.878686,20
1614328474.995212,19
1614328475.107594,19
1614328475.219423,19
1614328475.331601,20
1614328475.444013,20
1614328475.555075,16
1614328475.664612,19
1614328475.778527,16
1614328475.890801,15
1614328476.001886,19
1614328476.115162,17
1614328476.228445,19
1614328476.341658,19
1614328476.453578,19
1614328476.565770,19
1614328476.678386,20
1614328476.790754,20
1614328476.920344,18
1614328477.034327,20
1614328477.147220,17
1614328477.259241,19
1614328477.372653,17
1614328477.486390,20
1614328477.598810,20
1614328477.711750,20
1614328477.824402,18
1614328477.934781,16
1614328478.049503,17
1614328478.160678,20
1614328478.274127,18
1614328478.385402,19
1614328478.497454,20
1614328478.610482,16
1614328478.724291,18
1614328478.836468,19
1614328478.948804,19
1614328479.061961,18
1614328479.178662,20
1614328479.292010,19
1614328479.398862,17
1614328479.505527,20
1614328479.612083,19
1614328479.718819,18
1614328479.825058,18
1614328479.931658,19
1614328480.044403,20
1614328480.150975,19
1614328480.257957,18
1614328480.370252,19
1614328480.483939,19
1614328480.594578,18
1614328480.707393,19
1614328480.819583,18
1614328480.931124,19
1614328481.043551,20
1614328481.156488,20
1614328481.268056,20
1614328481.379564,19
1614328481.491929,18
1614328481.606424,20
1614328481.719575,15
1614328481.832582,16
1614328481.944807,20
1614328482.057705,20
1614328482.173564,15
1614328482.285819,20
1614328482.399710,19
1614328482.510952,20
1614328482.623803,18
1614328482.736086,19
1614328482.847320,18
1614328482.960763,20
1614328483.071705,18
1614328483.184064,18
1614328483.297082,15
1614328483.408245,19
1614328483.518996,16
1614328483.630235,19
1614328483.743897,19
1614328483.855922,19
1614328483.969032,20
1614328484.080697,18
1614328484.192575,18
1614328484.305535,16
1614328484.419940,16
1614328484.531905,18
1614328484.643157,19
1614328484.755590,16
1614328484.868884,19
1614328484.980683,19
1614328485.092843,18
1614328485.206114,20
1614328485.319297,20
1614328485.432182,17
1614328485.543650,19
1614328485.657458,16
1614328485.768862,19
1614328485.882216,17
1614328485.994812,20
1614328486.111285,17
1614328486.223277,19
1614328486.340443,16
1614328486.453629,19
1614328486.565567,18
1614328486.676315,16
1614328486.788031,16
1614328486.931086,20
1614328487.044970,18
1614328487.155839,19
1614328487.266873,19
1614328487.377627,20
1614328487.502437,18
1614328487.614094,19
1614328487.727616,19
1614328487.840940,20
1614328487.951566,19
1614328488.063977,20
1614328488.179452,18
1614328488.291954,20
1614328488.404016,19
1614328488.517281,19
1614328488.629794,18
1614328488.741255,19
1614328488.853692,15
1614328488.964404,16
1614328489.075376,19
1614328489.187906,20
1614328489.300031,17
1614328489.413815,17
1614328489.526805,17
1614328489.642422,18
1614328489.755240,17
1614328489.869091,17
1614328489.980459,19
1614328490.093390,18
1614328490.207392,19
1614328490.321476,18
1614328490.433609,18
1614328490.541091,19
1614328490.654554,16
1614328490.765968,11
1614328490.877307,15
1614328490.989214,17
1614328491.095510,17
1614328491.207148,19
1614328491.320532,18
1614328491.431999,13
1614328491.544270,20
1614328491.656278,20
1614328491.768803,17
1614328491.881542,17
1614328491.993710,20
1614328492.108107,20
1614328492.220081,18
1614328492.332148,18
1614328492.443967,18
1614328492.555526,19
1614328492.666559,19
1614328492.778995,20
1614328492.890383,18
1614328493.001053,19
1614328493.113216,15
1614328493.225377,15
1614328493.340342,17
1614328493.453847,19
1614328493.564228,20
1614328493.675278,20
1614328493.787196,18
1614328493.900547,18
1614328494.011592,18
1614328494.124631,18
1614328494.238771,19
1614328494.349004,18
1614328494.461063,19
1614328494.572371,18
1614328494.684351,18
1614328494.795850,19
1614328494.908087,18
1614328495.021373,18
1614328495.133232,19
1614328495.244739,19
1614328495.355162,18
1614328495.466739,18
1614328495.579433,20
1614328495.691791,18
1614328495.795249,15
1614328495.899177,17
1614328496.002957,15
1614328496.116837,19
1614328496.227477,17
1614328496.340441,20
1614328496.453375,20
1614328496.565028,18
1614328496.676653,18
1614328496.789888,19
1614328496.924139,17
1614328497.035144,19
1614328497.147183,15
1614328497.257998,18
1614328497.370293,20
1614328497.481026,18
1614328497.593579,18
1614328497.704925,20
1614328497.817209,20
1614328497.930003,18
1614328498.042540,19
1614328498.155367,18
1614328498.267309,18
1614328498.379749,19
1614328498.492761,18
1614328498.607310,18
1614328498.720064,17
1614328498.832609,18
1614328498.944156,15
1614328499.057867,18
1614328499.165602,19
1614328499.272525,17
1614328499.379491,19
1614328499.486495,19
1614328499.600612,19
1614328499.715459,17
1614328499.830069,18
1614328499.943143,16
1614328500.054359,19
1614328500.166466,18
1614328500.279960,19
1614328500.390757,19
1614328500.503657,18
1614328500.618285,19
1614328500.731491,20
1614328500.851036,18
1614328500.965703,18
1614328501.076539,20
1614328501.190040,16
1614328501.301514,16
1614328501.414632,18
1614328501.526573,17
1614328501.637550,19
1614328501.748684,17
1614328501.860594,19
1614328501.974797,18
1614328502.086419,18
1614328502.198769,16
1614328502.310562,15
1614328502.431102,13
1614328502.537637,19
1614328502.649590,19
1614328502.761841,18
1614328502.875901,19
1614328502.990247,17
1614328503.101865,20
1614328503.221855,15
1614328503.336023,20
1614328503.448880,16
1614328503.561160,18
1614328503.672663,18
1614328503.787859,18
1614328503.908835,18
1614328504.020597,18
1614328504.135255,19
1614328504.247567,15
1614328504.359632,13
1614328504.478052,16
1614328504.600892,12
1614328504.711624,10
1614328504.829617,4
1614328504.941513,0
1614328505.052522,0
1614328505.163218,0
1614328505.274301,0
1614328505.384674,0
1614328505.495927,0
1614328505.606903,0
1614328505.717861,0
1614328505.831361,0
1614328505.943316,0
1614328506.054551,0
1614328506.164846,0
1614328506.275446,0
1614328506.387027,0
1614328506.497681,0
1614328506.609275,0
1614328506.719722,0
1614328506.831322,0
1614328506.957367,0
1614328507.067993,0
1614328507.180800,0
1614328507.292621,0
1614328507.403068,0
1614328507.513103,0
1614328507.623043,0
1614328507.733992,0
1614328507.844829,0
1614328507.956682,0
1614328508.066756,0
1614328508.180259,0
1614328508.290365,0
1614328508.401444,0
1614328508.512052,0
1614328508.622741,0
1614328508.733854,0
1614328508.844665,0
1614328508.956712,0
1614328509.080893,0
