1614799486.305887,14
1614799486.416747,15
1614799486.527735,17
1614799486.650400,15
1614799486.767588,18
1614799486.883995,15
1614799486.996167,19
1614799487.109237,20
1614799487.221128,15
1614799487.331885,20
1614799487.445936,18
1614799487.552889,18
1614799487.662707,6
1614799487.782607,9
1614799487.900588,11
1614799488.009423,16
1614799488.115885,13
1614799488.226499,15
1614799488.339107,12
1614799488.451606,13
1614799488.558814,15
1614799488.669711,17
1614799488.783260,16
1614799488.917940,19
1614799489.022765,19
1614799489.129715,18
1614799489.236268,12
1614799489.342316,13
1614799489.446674,14
1614799489.549800,16
1614799489.665460,19
1614799489.776552,19
1614799489.882995,18
1614799489.989739,19
1614799490.101574,12
1614799490.216092,13
1614799490.328313,16
1614799490.439706,17
1614799490.545979,17
1614799490.658229,20
1614799490.777090,19
1614799490.890301,11
1614799491.002544,13
1614799491.120176,15
1614799491.235608,15
1614799491.340427,16
1614799491.460088,19
1614799491.564065,19
1614799491.668311,20
1614799491.776160,14
1614799491.879733,12
1614799491.984299,11
1614799492.101444,16
1614799492.216025,18
1614799492.325688,19
1614799492.435043,19
1614799492.544607,10
1614799492.659899,12
1614799492.777417,15
1614799492.893436,16
1614799493.017479,18
1614799493.124815,20
1614799493.231497,20
1614799493.351579,19
1614799493.460643,20
1614799493.569318,18
1614799493.681942,5
1614799493.795500,8
1614799493.908287,12
1614799494.016405,19
1614799494.124172,13
1614799494.237368,18
1614799494.348104,18
1614799494.459329,20
1614799494.574406,14
1614799494.685208,15
1614799494.799569,16
1614799494.917034,12
1614799495.028393,14
1614799495.134568,15
1614799495.253533,18
1614799495.370300,19
1614799495.484901,19
1614799495.596102,12
1614799495.714842,13
1614799495.825087,14
1614799495.933503,15
1614799496.046237,18
1614799496.155530,20
1614799496.264881,19
1614799496.368642,19
1614799496.472690,8
1614799496.579469,10
1614799496.684374,11
1614799496.794706,15
1614799496.908723,15
1614799497.015462,16
1614799497.125514,18
1614799497.235910,18
1614799497.347711,19
1614799497.453531,11
1614799497.564886,14
1614799497.677599,16
1614799497.790361,18
1614799497.902255,18
1614799498.014383,19
1614799498.134875,20
1614799498.246038,10
1614799498.363835,12
1614799498.484015,13
1614799498.592492,17
1614799498.698079,18
1614799498.809051,19
1614799498.920168,20
1614799499.031575,20
1614799499.143419,11
1614799499.262114,13
1614799499.378317,15
1614799499.494312,16
1614799499.601093,19
1614799499.707027,19
1614799499.822120,2
